time,status,latency_seconds,status_code
1789800477.233877,success,0.002,200
1789800478.2363365,success,0.002,200
1789800479.238509,success,0.002,200
1789800480.2407036,success,0.001,200
1789800481.242408,success,0.001,200
1789800482.2441883,success,0.001,200
1789800483.2512412,success,0.001,200
1789800484.2529356,success,0.001,200
1789800485.254571,success,0.001,200
1789800486.2559662,success,0.001,200
1789800487.2576969,success,0.001,200
1789800488.2646663,success,0.001,200
1789800489.2663245,success,0.001,200
1789800490.2678864,success,0.001,200
1789800491.2695456,success,0.001,200
1789800492.2709854,success,0.001,200
1789800493.2723377,success,0.001,200
1789800494.2740397,success,0.001,200
1789800495.275715,success,0.001,200
1789800496.2773402,success,0.001,200
1789800497.2789905,success,2.927,200
1789800501.2057168,success,0.001,200
1789800502.2069936,success,0.001,200
1789800503.208939,success,0.002,200
1789800504.2111099,success,0.002,200
1789800505.213195,success,0.002,200
1789800506.2154837,success,0.001,200
1789800507.2170994,success,0.001,200
1789800508.2188108,success,0.001,200
1789800509.2204065,success,0.001,200
1789800510.2217617,success,0.001,200
1789800511.223096,success,0.001,200
1789800512.224492,success,0.001,200
1789800513.226023,success,0.001,200
1789800514.2274745,success,0.001,200
1789800515.2287974,success,0.001,200
1789800516.229893,success,0.002,200
1789800517.2315924,success,0.001,200
1789800518.2330995,success,0.001,200
1789800519.2348335,success,0.001,200
1789800520.2365043,success,0.001,200
1789800521.2381103,success,0.001,200
1789800522.2395256,success,0.001,200
1789800523.240632,success,0.001,200
1789800524.2421365,success,0.001,200
1789800525.2435634,success,0.001,200
1789800526.2445986,success,0.001,200
1789800527.2458894,success,0.001,200
1789800528.2517786,success,0.001,200
1789800529.2530625,success,0.001,200
1789800530.2539296,success,0.001,200
1789800531.255627,success,0.001,200
1789800532.2572227,success,0.001,200
1789800533.2583628,success,0.001,200
1789800534.2599368,success,0.001,200
1789800535.2612886,success,0.001,200
1789800536.2625785,success,0.001,200
1789800537.2640917,success,0.001,200
1789800538.2656145,success,0.001,200
1789800539.2672768,success,0.002,200
1789800540.269002,success,0.001,200
1789800541.270638,success,0.001,200
1789800542.2718801,success,0.001,200
1789800543.2734337,success,0.001,200
1789800544.2748163,success,0.001,200
1789800545.2765586,success,0.001,200
1789800546.2780104,success,0.001,200
1789800547.2793128,success,0.001,200
1789800548.2811515,success,0.001,200
1789800549.2828267,success,0.001,200
1789800550.284685,success,0.001,200
1789800551.2863882,success,0.001,200
1789800552.2877693,success,0.001,200
1789800553.2894218,success,0.001,200
1789800554.290845,success,0.001,200
1789800555.2923312,success,0.001,200
1789800556.2938423,success,0.001,200
1789800557.2952871,success,0.001,200
1789800558.2967575,success,0.001,200
1789800559.2982643,success,0.001,200
1789800560.3001242,success,0.001,200
1789800561.301983,success,0.001,200
1789800562.3033335,success,0.001,200
1789800563.3051114,success,0.001,200
1789800564.3070388,success,0.001,200
1789800565.3088355,success,0.001,200
1789800566.3104231,success,0.001,200
1789800567.3121839,success,0.001,200
1789800568.3138309,success,0.001,200
1789800569.31534,success,0.001,200
1789800570.3169923,success,0.001,200
1789800571.318641,success,0.001,200
1789800572.3201358,success,0.002,200
1789800573.3227994,success,0.001,200
1789800574.324703,success,0.001,200
1789800575.3260999,success,0.001,200
1789800576.3275032,success,0.001,200
1789800577.3291366,success,0.001,200
1789800578.3306391,success,0.001,200
1789800579.3322697,success,0.001,200
1789800580.334165,success,0.001,200
1789800581.3357265,success,0.001,200
1789800582.3372767,success,0.001,200
1789800583.3391514,success,0.001,200
1789800584.340975,success,0.001,200
1789800585.3426697,success,0.001,200
1789800586.3445756,success,0.001,200
