time,status,latency_seconds,status_code
1789800962.5309272,success,0.002,200
1789800963.533185,success,0.001,200
1789800964.5349345,success,0.001,200
1789800965.5366592,success,0.001,200
1789800966.5382876,success,0.001,200
1789800967.5398772,success,0.001,200
1789800968.541552,success,0.001,200
1789800969.5432415,success,0.001,200
1789800970.5446377,success,0.001,200
1789800971.5462956,success,0.001,200
1789800972.5479867,success,0.001,200
1789800973.549684,success,0.001,200
1789800974.5513177,success,0.001,200
1789800975.5529716,success,0.001,200
1789800976.5544906,success,0.001,200
1789800977.5612385,success,0.001,200
1789800978.5627403,success,0.001,200
1789800979.5645068,success,0.001,200
1789800980.5661516,success,0.001,200
1789800981.5678751,success,0.001,200
1789800982.574492,success,0.259,200
1789800983.833898,success,0.001,200
1789800984.8354518,success,0.002,200
1789800985.8378243,success,0.001,200
1789800986.839576,success,0.002,200
1789800987.8419988,success,0.002,200
1789800988.8441432,success,0.002,200
1789800989.8461967,success,0.001,200
1789800990.8480115,success,0.002,200
1789800991.8501909,success,0.001,200
1789800992.851902,success,0.001,200
1789800993.853542,success,0.001,200
1789800994.855002,success,0.001,200
1789800995.8560925,success,0.001,200
1789800996.857372,success,0.001,200
1789800997.8589282,success,0.001,200
1789800998.8606758,success,0.001,200
1789800999.8620722,success,0.001,200
1789801000.8632572,success,0.001,200
1789801001.8644783,success,0.001,200
1789801002.8711288,success,0.001,200
1789801003.8729823,success,0.001,200
1789801004.8746653,success,0.001,200
1789801005.8764403,success,0.001,200
1789801006.8778949,success,0.002,200
1789801007.879929,success,0.001,200
1789801008.8816464,success,0.001,200
1789801009.8833358,success,0.001,200
1789801010.8850114,success,0.001,200
1789801011.8864763,success,0.001,200
1789801012.8881292,success,0.001,200
1789801013.889841,success,0.001,200
1789801014.8915234,success,0.001,200
1789801015.8932846,success,0.001,200
1789801016.8949854,success,0.001,200
1789801017.8966804,success,0.001,200
1789801018.8984022,success,0.001,200
1789801019.9001224,success,0.001,200
1789801020.901897,success,0.001,200
1789801021.9033206,success,0.001,200
1789801022.9045572,success,0.001,200
1789801023.9062421,success,0.001,200
1789801024.9078834,success,0.001,200
1789801025.909613,success,0.001,200
1789801026.9113758,success,0.001,200
1789801027.9131064,success,0.001,200
1789801028.914575,success,0.001,200
1789801029.9161186,success,0.001,200
1789801030.9175339,success,0.001,200
1789801031.9189334,success,0.002,200
1789801032.9216638,success,0.001,200
1789801033.9231615,success,0.001,200
1789801034.9244757,success,0.001,200
1789801035.925912,success,0.001,200
1789801036.927385,success,0.002,200
1789801037.9300423,success,0.001,200
1789801038.931434,success,0.003,200
1789801039.934492,success,0.001,200
1789801040.935562,success,0.001,200
1789801041.9372406,success,0.001,200
1789801042.9387987,success,0.001,200
1789801043.9450917,success,0.001,200
1789801044.9461277,success,0.001,200
1789801045.9473643,success,0.001,200
1789801046.9488611,success,0.001,200
1789801047.9503672,success,0.001,200
1789801048.9518228,success,0.001,200
1789801049.9535177,success,0.001,200
1789801050.954853,success,0.001,200
1789801051.9560788,success,0.001,200
1789801052.9577572,success,0.001,200
1789801053.9593139,success,0.001,200
1789801054.9608102,success,0.001,200
1789801055.9618452,success,0.001,200
1789801056.963209,success,0.001,200
1789801057.9649541,success,0.001,200
1789801058.9666533,success,0.001,200
1789801059.968309,success,0.001,200
1789801060.9697864,success,0.001,200
1789801061.9712129,success,0.001,200
1789801062.9729412,success,0.001,200
1789801063.9746995,success,0.001,200
1789801064.976113,success,0.001,200
1789801065.9773903,success,0.001,200
1789801066.9787986,success,0.001,200
1789801067.9802046,success,0.001,200
1789801068.9817042,success,0.001,200
1789801069.9829063,success,0.001,200
1789801070.9841216,success,0.001,200
1789801071.9856374,success,0.001,200
