time,status,latency_seconds,status_code
1789801204.7855833,success,0.003,200
1789801205.7894397,success,0.001,200
1789801206.7913744,success,0.001,200
1789801207.7932432,success,0.001,200
1789801208.795152,success,0.001,200
1789801209.7971115,success,0.001,200
1789801210.7988167,success,0.001,200
1789801211.8003511,success,0.001,200
1789801212.8012533,success,0.001,200
1789801213.8026044,success,0.001,200
1789801214.8038626,success,0.001,200
1789801215.8104534,success,0.001,200
1789801216.811937,success,0.001,200
1789801217.8137248,success,0.001,200
1789801218.815493,success,0.001,200
1789801219.8173046,success,0.001,200
1789801220.8191357,success,0.001,200
1789801221.82069,success,0.002,200
1789801222.8228593,success,0.001,200
1789801223.823794,success,0.001,200
1789801224.8248637,success,0.001,200
1789801225.8265138,success,0.001,200
1789801226.8277392,success,0.001,200
1789801227.8288589,success,0.001,200
1789801228.8352492,success,0.001,200
1789801229.8365307,success,0.001,200
1789801230.838352,success,0.001,200
1789801231.8399923,success,0.001,200
1789801232.8414571,success,0.001,200
1789801233.8431156,success,0.001,200
1789801234.844547,success,0.001,200
1789801235.845917,success,0.001,200
1789801236.8473248,success,0.001,200
1789801237.853787,success,0.001,200
1789801238.855469,success,0.001,200
1789801239.857145,success,0.001,200
1789801240.8587554,success,0.001,200
1789801241.8598256,success,0.001,200
1789801242.8615887,success,0.002,200
1789801243.8637335,success,0.001,200
1789801244.8655403,success,0.001,200
1789801245.8672032,success,0.001,200
1789801246.8691237,success,0.002,200
1789801247.8708878,success,0.001,200
1789801248.8724322,success,0.002,200
1789801249.8744242,success,0.002,200
1789801250.877207,success,0.001,200
1789801251.878274,success,0.001,200
1789801252.879822,success,0.001,200
1789801253.8814254,success,0.002,200
1789801254.8833406,success,0.001,200
1789801255.8846884,success,0.001,200
1789801256.8865361,success,0.001,200
1789801257.8881385,success,0.001,200
1789801258.8897185,success,0.001,200
1789801259.8966777,success,0.001,200
1789801260.8985984,success,0.001,200
1789801261.900346,success,0.001,200
1789801262.9021356,success,0.001,200
1789801263.9039874,success,0.001,200
1789801264.9111285,success,0.001,200
1789801265.912969,success,0.001,200
1789801266.914622,success,0.001,200
1789801267.916292,success,0.001,200
1789801268.9182503,success,0.001,200
1789801269.9251108,success,0.001,200
1789801270.9267843,success,0.001,200
1789801271.928382,success,0.001,200
1789801272.9302554,success,0.001,200
1789801273.9319189,success,0.001,200
1789801274.9333503,success,0.001,200
1789801275.9351568,success,0.001,200
1789801276.9368439,success,0.001,200
1789801277.9387312,success,0.001,200
1789801278.9402719,success,0.001,200
1789801279.9417446,success,0.001,200
1789801280.942767,success,0.001,200
1789801281.9442992,success,0.001,200
1789801282.945716,success,0.001,200
1789801283.9473355,success,0.001,200
1789801284.948982,success,0.001,200
1789801285.9504633,success,0.001,200
1789801286.9521341,success,0.001,200
1789801287.9538174,success,0.001,200
1789801288.955652,success,0.001,200
1789801289.9573576,success,0.001,200
1789801290.9590092,success,0.001,200
1789801291.9606876,success,0.001,200
1789801292.9624863,success,0.001,200
1789801293.9642751,success,0.001,200
1789801294.966018,success,0.001,200
1789801295.972411,success,0.002,200
1789801296.974656,success,0.001,200
1789801297.9763606,success,0.001,200
1789801298.9782195,success,0.001,200
1789801299.9798813,success,0.001,200
1789801300.9867363,success,0.001,200
1789801301.9884157,success,0.001,200
1789801302.9901779,success,0.001,200
1789801303.991982,success,0.001,200
1789801304.99388,success,0.001,200
1789801305.9953716,success,0.001,200
1789801306.9968898,success,0.001,200
1789801307.9987147,success,0.001,200
1789801309.0005584,success,0.001,200
1789801310.0022297,success,0.001,200
1789801311.0036633,success,0.001,200
1789801312.0054119,success,0.001,200
1789801313.007242,success,0.001,200
1789801314.0087922,success,0.001,200
