time,status,latency_seconds,status_code
1789800719.758188,success,0.004,200
1789800720.7628725,success,0.001,200
1789800721.7644465,success,0.001,200
1789800722.7661335,success,0.001,200
1789800723.7676713,success,0.001,200
1789800724.7694225,success,0.001,200
1789800725.7711716,success,0.001,200
1789800726.7729106,success,0.001,200
1789800727.7745194,success,0.001,200
1789800728.776243,success,0.001,200
1789800729.777963,success,0.002,200
1789800730.779944,success,0.001,200
1789800731.781704,success,0.001,200
1789800732.783267,success,0.001,200
1789800733.784842,success,0.001,200
1789800734.7865915,success,0.001,200
1789800735.7934566,success,0.001,200
1789800736.7951827,success,0.001,200
1789800737.796789,success,0.001,200
1789800738.798451,success,0.001,200
1789800739.799872,success,0.716,200
1789800741.516587,success,0.001,200
1789800742.5181842,success,0.002,200
1789800743.52023,success,0.001,200
1789800744.521781,success,0.003,200
1789800745.524778,success,0.002,200
1789800746.5265722,success,0.001,200
1789800747.5278425,success,0.001,200
1789800748.5294306,success,0.001,200
1789800749.531139,success,0.001,200
1789800750.5325434,success,0.001,200
1789800751.534292,success,0.001,200
1789800752.5358288,success,0.001,200
1789800753.5370438,success,0.001,200
1789800754.5383542,success,0.001,200
1789800755.540116,success,0.001,200
1789800756.5416832,success,0.001,200
1789800757.5431166,success,0.001,200
1789800758.5448213,success,0.001,200
1789800759.5465362,success,0.001,200
1789800760.5478072,success,0.001,200
1789800761.554666,success,0.001,200
1789800762.5563307,success,0.001,200
1789800763.5580165,success,0.001,200
1789800764.5598097,success,0.001,200
1789800765.5614817,success,0.001,200
1789800766.5683367,success,0.001,200
1789800767.569949,success,0.001,200
1789800768.5716164,success,0.001,200
1789800769.5732303,success,0.001,200
1789800770.574949,success,0.001,200
1789800771.576388,success,0.001,200
1789800772.5780199,success,0.001,200
1789800773.5797386,success,0.001,200
1789800774.5813818,success,0.001,200
1789800775.583113,success,0.001,200
1789800776.5901334,success,0.001,200
1789800777.5917847,success,0.001,200
1789800778.5931458,success,0.001,200
1789800779.5949845,success,0.001,200
1789800780.5968854,success,0.001,200
1789800781.6039343,success,0.001,200
1789800782.6058164,success,0.001,200
1789800783.6077027,success,0.001,200
1789800784.6095836,success,0.001,200
1789800785.6114953,success,0.001,200
1789800786.6183722,success,0.001,200
1789800787.621997,success,0.003,200
1789800788.6251378,success,0.001,200
1789800789.6262536,success,0.001,200
1789800790.6278064,success,0.001,200
1789800791.6291766,success,0.001,200
1789800792.6306283,success,0.001,200
1789800793.632034,success,0.001,200
1789800794.633555,success,0.001,200
1789800795.6348875,success,0.001,200
1789800796.6364746,success,0.001,200
1789800797.6381414,success,0.001,200
1789800798.6395884,success,0.001,200
1789800799.6411004,success,0.001,200
1789800800.6425,success,0.001,200
1789800801.643879,success,0.001,200
1789800802.6451247,success,0.001,200
1789800803.6513534,success,0.001,200
1789800804.6529503,success,0.001,200
1789800805.6546443,success,0.001,200
1789800806.6564527,success,0.001,200
1789800807.6581132,success,0.001,200
1789800808.664888,success,0.001,200
1789800809.6666338,success,0.001,200
1789800810.6684499,success,0.001,200
1789800811.670229,success,0.001,200
1789800812.671814,success,0.001,200
1789800813.6733046,success,0.001,200
1789800814.6747813,success,0.001,200
1789800815.6764815,success,0.001,200
1789800816.677972,success,0.001,200
1789800817.6795552,success,0.001,200
1789800818.681153,success,0.001,200
1789800819.682856,success,0.001,200
1789800820.6846564,success,0.001,200
1789800821.6863809,success,0.001,200
1789800822.687961,success,0.001,200
1789800823.6897244,success,0.001,200
1789800824.691507,success,0.001,200
1789800825.6933188,success,0.001,200
1789800826.6951902,success,0.001,200
1789800827.696881,success,0.001,200
1789800828.6985528,success,0.001,200
1789800829.7002225,success,0.001,200
